MET_in,MET_out,BANK_net_arvin,EXCHANGE_in,EXCHANGE_out,
75,0,50,5,0,25
78,0,25,1,0,53
81,0,-25,15,0,106
95,7,-5,15,0,93
2,115,-100,25,0,-13
10,80,-75,10,0,5
42,17,0,3,0,25
30,100,25,0,5,-95
102,0,100,47,0,2
72,0,0,0,0,72
5,150,-100,0,10,-45
2,140,-75,0,18,-63
45,115,25,0,5,-95
110,2,75,0,2,33
81,0,25,20,0,56
7,67,-50,10,0,-10
2,162,-150,0,1,-10
2,140,-100,0,7,-38
0,0,0,0,0,0
0,0,0,0,0,0
