MET_in,MET_out,SOB_in,SOB_out
112.5,0,40.5,0
35.55,0,30.1,0
68.265,0,52.1,0
0,0,54.9,0
0,31.5,9.2,31.8
0,0,17.7,0
63.846,10,52.3,0
0,98.358,12.3,0
28.09,0,112.4,0
0,0,77.3,0
0,136,4.9,25
0,108.171,6,27
0,56.175,0,46.5
66.6,0,55.8,0
134,0,84.1,0
40.5,0,6.7,17
0,56,0,53
0,35.115,0,60.3
0,0,0,0
0,0,0,0
