PMPDKEY,PMPWCST
D02,95.50
D03,46.20
D04,100.00
D01,57.45
D05,207.98
D06,110.00
D07,75.00
D08,22.50
D09,49.50
D10,75.00
D11,126.74
fk13,29.00
fk08,55.00
fk01,53.60
fk06,55.00
fk03,243.50
fk05,100.67
fk02,72.50
fk04,25.00
fk07,50.00
fk11,127.50
fk14,207.17
fk12,59.34
fk10,55.85
fk09,276.25
ot2,135.00
ot3,370.24
ot1,485.00
