label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33427286292673275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3314542741465345, 0.0, 0.33427286292673275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.32344261206835, 27.479680759883337, 20.172532629495585, 121.35501829881574, 3, 89.80678086483363, 102.6767803738699, 80.26672818629945
soln1, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28138977639109464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3021054731639741, 0.0, 0.4165047504449312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.28650631868712, 25.517769406164813, 23.58195321122005, 119.51592469521736, 3, 89.15815496855367, 99.56356987684799, 77.70177131870724
soln10, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24668174560635134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19832073040691608, 0.0, 0.278049490802489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2769480331842437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.85390348485329, 40.42242058899726, -10.128686759975725, 101.34613486156375, 4, 75.81246964001585, 75.52773534040712, 57.88727042507767
soln100, 3.0, 0.2296125841676334, 0.0, 0.0, 0.028463915958370736, 0.0, 0.04200623564229823, 0.0, 0.0, 0.05991678520774019, 0.06175425862711734, 0.021198372151629827, 0.02959821344891001, 0.020130200794346687, 0.0, 0.10730240782433566, 0.04188934338311711, 0.03583906252928815, 0.0, 0.023492740704331834, 0.0, 0.2603073459365231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038488533624357744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.51996870225277, 60.98801058589969, 10.534397567481, 261.605829224757, 14, 193.64528629981373, 80.75569854356486, 61.6386163219627
soln1000, 3.0, 0.17403370659345294, 0.0, 0.0476286709651813, 0.01590929848884422, 0.0, 0.0, 0.0, 0.0, 0.040731202646472196, 0.0, 0.0, 0.041380865207307896, 0.019284752167842947, 0.0, 0.04592789625547366, 0.0, 0.07077832366425463, 0.0, 0.14860492475171874, 0.0, 0.28321009164763344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11251026761181797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.67084854325901, 59.8029614947161, 14.017619179062578, 293.6880589879508, 11, 174.29561560079748, 80.52633823476347, 59.96717497547778
soln1001, 3.0, 0.15714884746978142, 0.0, 0.0, 0.021554522195660807, 0.0, 0.058443057996387965, 0.0, 0.015334289838850733, 0.04086906463373334, 0.04911657673415425, 0.0, 0.04934198350221346, 0.02310861346661797, 0.12054096519399068, 0.0, 0.0, 0.047061673612104775, 0.0, 0.016216856779964876, 0.0, 0.2757556237054994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011896007924594805, 0.0, 0.0, 0.0, 0.0, 0.06637069137448959, 0.0, 0.016634522261956917, 0.030606703309998942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.82879740187148, 64.90714600801667, 5.730220648934974, 1000000.0, 16, 250.0402119936823, 79.66108849753255, 57.443357590259296
soln1002, 3.0, 0.15178193025488698, 0.0, 0.05516112336288762, 0.026957736996864542, 0.0, 0.027761759830175373, 0.0, 0.03773234619019758, 0.0, 0.024858135679673554, 0.0, 0.05538193663081147, 0.04948912904871206, 0.11165439301198674, 0.07481983325082137, 0.0, 0.012171452360592286, 0.0, 0.014297776302563873, 0.0, 0.23074869293547565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013315133819403814, 0.0, 0.0, 0.0, 0.0, 0.08820247685914458, 0.0, 0.02566614346580254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.79423429386297, 63.615891439538366, 0.3763012873784142, 1000000.0, 16, 201.08499246542237, 83.04763666101266, 57.05580685178208
soln1003, 3.0, 0.1818527328757714, 0.0, 0.0, 0.024066797796837097, 0.0, 0.0, 0.0, 0.033141122951667414, 0.0, 0.0, 0.0, 0.08965996586675587, 0.015247418865957698, 0.0, 0.04106331751367388, 0.14563905210302341, 0.0, 0.0, 0.013380432893029781, 0.0, 0.31011929031270363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01623608208954051, 0.0, 0.0, 0.0, 0.0, 0.10673821926821316, 0.0, 0.022855567462826108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.55309056944067, 59.78586416287549, 7.427110455795969, 1000000.0, 12, 176.59291387569007, 76.19897507929295, 54.962908716941726
soln1004, 3.0, 0.1841610790660602, 0.0, 0.0, 0.015032516400925297, 0.0, 0.0822723046230508, 0.0, 0.03364199344055068, 0.05770982070261502, 0.0, 0.08797116921475004, 0.0, 0.012812822914942072, 0.11368668565121842, 0.0, 0.10089817199871307, 0.015144670498076527, 0.0, 0.01372681435034693, 0.0, 0.1757099271477187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010391104725223381, 0.018615554355234563, 0.0, 0.0, 0.0, 0.048503608360102674, 0.0, 0.010568083522205864, 0.01915367302826559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.46068131116135, 68.45576325025563, -9.32536222460914, 1000000.0, 17, 234.51493317482738, 76.3532675218278, 54.874292817286175
soln1005, 3.0, 0.2308797351737922, 0.0, 0.0, 0.02190053741087833, 0.0, 0.0, 0.0, 0.0137293184480215, 0.06473763640803494, 0.0, 0.0, 0.03413008707011927, 0.06111162742221502, 0.0, 0.04313359117115538, 0.0, 0.0, 0.0, 0.03619161070126043, 0.0, 0.35800526988501147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011610603433063317, 0.0, 0.0, 0.0, 0.0, 0.09932976965793908, 0.0, 0.02524021321850909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.65104653688815, 58.407270266893555, 13.067463295070352, 1000000.0, 12, 167.60648780865415, 78.17553719286272, 55.62777106823574
